type,N,mean_ratio,sd_ratio,p_vs_nonpolar
V-polar,144,0.011433,0.012403,0.00753
A-polar,37,0.038163,0.097358,0.076767
D-polar,60,0.040654,0.075781,0.001914
non-polar,9352,0.008597,0.013446,
