metric,lambda_V,lambda_A,lambda_D,rho,p_value,ci_lo,ci_hi,delta_vs_round
Round S2,1.0,1.0,1.0,0.658,0.0,0.5346,0.7433,0.0
Ellips ACT,1.6,1.0,1.4,0.6595,0.0,0.5287,0.7497,0.0015
Ellips WAR,1.42,1.0,1.05,0.65,0.0,0.5235,0.7401,-0.008
Optimal,0.6,1.0,2.3,0.6991,0.0,0.5792,0.7761,0.0411
